server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,30,29276bb8da806f7fca0e37aa574a03c8a1182eec40bf6aa77ac19729ea2183cb,16.07,2026-06-03T16:29:08.549369+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,31,52b81f180a8e433ba10889245a6592e9e4660bead26bfe432f95d3052e43841a,32.31,2026-06-03T16:29:08.549406+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,32,fc59281dfbfac5ef328effb7469fff96a937bd2d05d51d1ba549ea92cd892789,98.58,2026-06-03T16:29:08.549444+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,33,dd0dd82f9a77049d3bcb68e285273914a9e82c5061a3a17bd2586ed7d0675290,86.35,2026-06-03T16:29:08.549480+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,34,53a76b5f19c102653a91b0278c608f2956f6e5be04d3385c7f06c2d57430f4f0,32.68,2026-06-03T16:29:08.549516+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,35,363d1930a38a42a808e3b0e2318e0e3f04f40e39eaaea180bdad3612152cb441,21.18,2026-06-03T16:29:08.549552+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,36,ed9215de35adb6b44c0a9ab3f891a2584d7efeaf4ad5523c04324cfdd9f74f86,92.81,2026-06-03T16:29:08.549588+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,37,f4d6ad47954e20871988da4c0e5b6345a9d2c300298265fe8232ec56bc5dcf48,95.64,2026-06-03T16:29:08.549624+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,38,79124a992349e1ba12abc0d727182ab4800d755a1201cd5598d982b1df2034ef,47.29,2026-06-03T16:29:08.549663+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,39,cba01002fdf1e5b7e06a38772b2fce70ed03599e4383920d49d0041f128a2685,79.54,2026-06-03T16:29:08.549699+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,40,9beeb7369204c79223b08897c832236ca46619b0c3b1d0f03630f88e73ef08b0,60.91,2026-06-03T16:29:08.549737+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,41,22fc1544196d234fc768cb74a1cfd42e146560f76cae6525433f07a3a4c2486d,13.66,2026-06-03T16:29:08.549774+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,42,151e87569b7074d26a59a9fcd74b3be76b0711d87ed0603b43a7c3a9ad356a97,8.25,2026-06-03T16:29:08.549820+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,43,3177b42f8353f61572c6011e066bf8a3a169a3898470f8f5186517517bce1b16,19.32,2026-06-03T16:29:08.549863+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,44,591dca35b0a7945d53fe6172a134a184cfa4b7645bb3829044581b681aad6b1a,34.81,2026-06-03T16:29:08.549900+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,45,36341d3d4b6d66785e0bc1aae7aadca8bb14c90d14a058855c2aeb36f7c875c4,21.17,2026-06-03T16:29:08.549936+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,46,5ff5ae86653b690be4e5178edfe749fea88576947529570a443512df69f29f9c,37.48,2026-06-03T16:29:08.549972+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,47,4729d6082bd8e11ecf19adde561fc2d4f6580cb12c4af395f43a7dd1260579b3,27.8,2026-06-03T16:29:08.550008+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,48,f7082d067bb056e33afea940f64005e67326f35bf00a372c4627db4482591aa6,96.5,2026-06-03T16:29:08.550047+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,49,c029c7333fdf6c13a1c754b1e7424d5011f557d57afa1ad45c4152fdf9342985,75.07,2026-06-03T16:29:08.550084+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,50,ce34c6d66ef5ef9721b6bbea37bed5d4669ad8d2caea10d72b5e604ad99e43d7,80.55,2026-06-03T16:29:08.550120+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,51,b7801a1f3233bd56ca69192850b6e204a3b0ff5211b173c9fd96000b0a3ad9b1,71.68,2026-06-03T16:29:08.550160+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,52,166d75dfd91c579684b55a29acf128501d87dd6f962b8102953a228b67398661,8.76,2026-06-03T16:29:08.550199+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,53,6768da4f6763f9134cdd0c8cf2354dc8fbcc6679db5c5b677db4f47801602e70,40.39,2026-06-03T16:29:08.550238+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,54,56ae7ada10c733ace88cee939ef62f75f2a8d70c09aa485549206302bf84eed6,33.86,2026-06-03T16:29:08.550276+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,55,c28186bfc04ffae36a3004ce281bf2e0a37219a8509d7a0eccd63bac09b6045e,75.98,2026-06-03T16:29:08.550312+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,56,02288f4d122ce40ee67b72cc89de62b1be11b4d46144cba9e9a0060d47bcd693,0.84,2026-06-03T16:29:08.550351+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,57,3c85eb0a70df500af9cccd2d6019bdd1bd52fc06aeb510cdc6c1b5f496e33801,23.64,2026-06-03T16:29:08.550393+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,58,c4625a18d7a0a0455bb4a1ffa6bbc658f32b7c5532a8cd764485b77b91e19ecb,76.72,2026-06-03T16:29:08.550431+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,59,3e50002f993f20734f361d5e7b5a587cd810b0bbc12b18bd4d7c73c57867092e,24.34,2026-06-03T16:29:08.550469+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,60,162507dfff0c73c3ec06f83b27ece479a55662c2c955b5ea0f12424db51f8f7d,8.65,2026-06-03T16:29:08.550506+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,61,7222149a1543605f39cc85a0ceb90c24fa07b32cbc5f3f4ac6f44778d197e911,44.58,2026-06-03T16:29:08.550545+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,62,987947944721a4c45190f8c1398304758d9bc2e2e736b25053bb1b1e829ddab7,59.56,2026-06-03T16:29:08.550583+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,63,bfff132f37a56bd4a35f1b3a108612574c0e29b07fac227ef68823c13390ec89,75.0,2026-06-03T16:29:08.550619+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,64,72d0eee07e2373907ec80805ea890e05868abca45de5514adbac22683a5c92a6,44.85,2026-06-03T16:29:08.550655+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,65,9d8aad3a9f3226c30a9a40a9b867f4c035329fd73ecc094fc0a9b6b05c45f71d,61.54,2026-06-03T16:29:08.550700+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,66,ebb7f014ed42bc8e3a3f729c00fac7f621222d5ae58e27a3de49b5a7fa385502,92.08,2026-06-03T16:29:08.550737+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,67,b50595b51eca696bddf8158ee760e61b27827ccc0f12c6f8503c30fdaab0052c,70.71,2026-06-03T16:29:08.550774+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,68,e113a639cc99b7b6b750dd3c6499c0e5db0418ba9f88980949169c2049d8d4bb,87.92,2026-06-03T16:29:08.550813+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,69,b2abd85d176aae5565d8efa90328a63c5e2046a40eb82f40d3fb264a8de2eb7c,69.8,2026-06-03T16:29:08.550850+00:00,hmac-sha256
497cef06a3c5ee224d9b9aaed834ed5c839da6100e3466803aae7e6607b2d9da,e266ed4923fdf73cafd45c8cb6d7e16f,70,b36d117bf7817bee036440a9f811695c3876ae3d5349b8138a7e81e2bd3fc8d4,70.09,2026-06-03T16:29:08.550888+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,1,2b5f1b95594e8aec73539ee225392be2507e7a8b9d082aeb7b784ed3b6f90728,16.94,2026-06-03T16:29:08.550944+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,2,75723866106a12119ecb6383a19e3c9d858503898ee934c6a44ea86f7af901c3,45.88,2026-06-03T16:29:08.550981+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,3,8925933b973c26a67ecbd6aa256b466dddaa000b2c04f7d52850ee5ce2a13ede,53.57,2026-06-03T16:29:08.551016+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,4,c2f51d4a8f2dab9391bb6e20e05917f404be42e6502a62a28953a6e1175f35b2,76.16,2026-06-03T16:29:08.551058+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,5,07b9b240b9ad51e87451739fda553a5ed2d4807e8e55a97ca30b97f59f6f2984,3.01,2026-06-03T16:29:08.551094+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,6,7853f4dd9d375e2f4200818964e01c62c9a52474578a2228cd4d831bd87e2ca7,47.0,2026-06-03T16:29:08.551137+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,7,bf46d017fc50d57d0070d73671973ea3d190b0b7a562d0ebc868f6afc67ffb13,74.72,2026-06-03T16:29:08.551177+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,8,3215c03b198853ee813709303412ce21c67a2f79ed7fd5260e4df1e127935e5e,19.56,2026-06-03T16:29:08.551213+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,9,9779495da56be2a357563faf85988f1cd2e3bde1578c2f5b208fee7246ef351e,59.17,2026-06-03T16:29:08.551250+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,10,e4f11860d8f5cb073660babb189aa366b1bc634a07b9a41abd9e5b6f33aa5145,89.43,2026-06-03T16:29:08.551294+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,11,9b9a93e7e31ddce8e2b4dcaf58684935e3bef6bd800bdae5c8bff7ad19c8ecf0,60.78,2026-06-03T16:29:08.551332+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,12,a1c02e055e32a4e4255aae9de8ddc52e770e3ac705e29ac373d43a811be72665,63.19,2026-06-03T16:29:08.551368+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,13,1c20fc48e90130d2e2252b915105460b7111edc3f2669bc477014bee1308edf6,10.98,2026-06-03T16:29:08.551406+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,14,de9f3b49a6e7ec0ba72e3bbb11e48c0a3d277211da4febd92b84de8d337f719f,86.97,2026-06-03T16:29:08.551442+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,15,d613adaa8d8a0da703ab92889b462a2150a94353b157366e37d4df2ca97a1621,83.63,2026-06-03T16:29:08.551477+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,16,b988719abd117a50a2c520217a16aea2e34374be63c3e7cd73d8e2ee1f79beca,72.48,2026-06-03T16:29:08.551513+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,17,95427d70c184b00cd5509dacf20986ad3673b91c18f4c67a232def1cdcb0e371,58.31,2026-06-03T16:29:08.551556+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,18,8d98a9d5ebcacbffd467797fe281a668e05f5f408eca05766db1401b6e0cf657,55.31,2026-06-03T16:29:08.551594+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,19,54abc254e40ea538db99bbe1150915d519cca52c093564574372bccc43396c94,33.07,2026-06-03T16:29:08.551629+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,20,71ecb7b438a58792fdcc1c972802ffff853014a6b6ba7297463a233319d70c72,44.5,2026-06-03T16:29:08.551665+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,21,f591ab677609860209ff13000e72bd940ca76801513c0b7d15a031cf17f10720,95.93,2026-06-03T16:29:08.551704+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,22,a3047c0db8d15a7fedf3aa20d40fa5ca2da0617a58f44a08e7a2d0454b0bb876,63.68,2026-06-03T16:29:08.551740+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,23,1ca5762e5f162d08414ab4363207285c3bd3ce03a22f7a8e94a88bbce55f90fb,11.19,2026-06-03T16:29:08.551777+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,24,7e3eaecfe99d82134aa6e737b553cc8f15bd5a6019fddfb4c64947dbf0163a68,49.31,2026-06-03T16:29:08.551813+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,25,85032b5e91b6699da219a677a6621b702d5d11f39cc6717226a2dfe154f20d7b,51.96,2026-06-03T16:29:08.551848+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,26,5e47b8925a7514faf7b3bf34390c60b77400976d74f4a2a3203f361de4c176e5,36.83,2026-06-03T16:29:08.551888+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,27,e3cfc6890af99eae5ec00d85e136eb6d1c18817d6d62c861274a3e8e8d2d3632,88.99,2026-06-03T16:29:08.551924+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,28,f842542a89ad14a2bd055f2291ca14770eea262f147f2407c88fb0c90a9e7456,96.98,2026-06-03T16:29:08.551960+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,29,59ba683edb69ed341782afda745eeaee77dd387d2e76bfdda1e6df9293053913,35.05,2026-06-03T16:29:08.551998+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,30,f49564ecc914aa073f9d5ff84583b35970fcffa0bb7dd71fcc1ecae4fb17e8f9,95.55,2026-06-03T16:29:08.552034+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,31,4f207c19ee0f1fc9f0cae41f719b584e14ce2a7e1d0441ebb0d2d754e3cac1f6,30.91,2026-06-03T16:29:08.552070+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,32,5d44e95b182c7dcf04b509b0dc88346df5a82bec22219f948d59b896b32ea4e6,36.43,2026-06-03T16:29:08.552106+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,33,5963fb35bdd3caca69aa1552a7e7cfb9f03d2f01478c042eccbc25c591178a6c,34.92,2026-06-03T16:29:08.552142+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,34,1bc7683f0cfa39172cdec47db76455fd59a0a8b1b57c58869080530853518b57,10.85,2026-06-03T16:29:08.552181+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,35,4ad35b1748da75ffb33fb8585c694ad3083589b49949b1af67a8b4e45523ac06,29.23,2026-06-03T16:29:08.552217+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,36,bda4467b6818a83c443c949e79d78f8732b5fd3e791c2f3a4e0a30552344133f,74.08,2026-06-03T16:29:08.552253+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,37,83a0e4974114a9f6e15cbb347c53f070b6fe40c99285ebfe09d55343cb8667d9,51.42,2026-06-03T16:29:08.552288+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,38,bbb9c761c17d27ede6642f00add9894d7622fd27b3485cd1624d50b43782dc7b,73.33,2026-06-03T16:29:08.552324+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,39,16112d064cd4c05b3d2d6e6c50b38fb37cd6e609a022dc66a59ffd540742113c,8.62,2026-06-03T16:29:08.552361+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,40,e42be9ab0d76702e14c042773a87764681ab3f62cda58e692026159116a64094,89.13,2026-06-03T16:29:08.552397+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,41,c6578780bd284af39c37acd2528e64e43d5d5859725caccf84297dd37b9a62b1,77.48,2026-06-03T16:29:08.552433+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,42,4ba293fc947e2b45832cd50af24c4e2505d4beef4669758345b331c957c87089,29.54,2026-06-03T16:29:08.552471+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,43,06c88a43c7755f0d60817c29fa0bf147f20016ce3f483a61fbb963d6d2c353b2,2.65,2026-06-03T16:29:08.552507+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,44,2361b9b34f2eccf4a675f891d3662817bdc7b136d5e9acb0fec5aee01d880bd1,13.82,2026-06-03T16:29:08.552543+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,45,6ef1257df9d5954b38dfc6a5e42f673c2323d17ccd251eeb327ac3e9a1a163cb,43.34,2026-06-03T16:29:08.552578+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,46,55a8fa631fdccdd1fb0b052651b85bc6697a668d2a566797e6a5c223ed1afc0c,33.46,2026-06-03T16:29:08.552616+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,47,eb57e0b2cc81a0bb1a604af0dbbbc238b43d288c9af0a786088f492b82014f32,91.94,2026-06-03T16:29:08.552654+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,48,74c627a57054cab34e2ce2cb0022c4601683f04a5ab992df6ca43a71721bcfb4,45.61,2026-06-03T16:29:08.552691+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,49,bf69b10fd961ce42563ea5bb9dd07b6ea427ecfb743ad7a548749da4c6d92cbd,74.77,2026-06-03T16:29:08.552728+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,50,6cf952db4b72c8c731147194b52d04b3bc2f66719c4afaedfe810ae5d4c6a52d,42.57,2026-06-03T16:29:08.552764+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,51,7dff26701aff76ccad4062aeaed47e41a08fac82829b82d6ce9041c7f09ca317,49.22,2026-06-03T16:29:08.552800+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,52,a1b79e8e6fd4b2cb022d8afdad928ed15af274672db29e6333b26fcd5d376aca,63.17,2026-06-03T16:29:08.552836+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,53,fdc944b6b085ef4290069d6649065c76ed2caad964ba348010e515aa60e2c51c,99.14,2026-06-03T16:29:08.552872+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,54,56931fb9030e6f3208961b05f6ceff51be361a0ff2d3f0a39bd68749e23f62eb,33.82,2026-06-03T16:29:08.552908+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,55,ab0a061dba4ec68bdcd12120ef9309c09ed30db7ac82a0a6422b66f487f536a8,66.81,2026-06-03T16:29:08.552944+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,56,4b402032923222940e799e599b66c34a16e19a796e7f6e41c9825e4c5a767990,29.39,2026-06-03T16:29:08.552979+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,57,696a1c95d31bdcd8f37b9d17c7d01adcc930fd9fcc5a14e83ad0e0070f6d3dbc,41.18,2026-06-03T16:29:08.553015+00:00,hmac-sha256
