server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,c6eb57b7abb7d8cb5f354eaf3aba3d69,9,a90dd7d71c0ac569dc8861f902b586599875837178f5d09dc607956b155f9958,66.04,2026-06-03T16:07:46.380749+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,c6eb57b7abb7d8cb5f354eaf3aba3d69,10,545057fffc911b736750d43393960ff90dfa9f00747a72fd535a1e73fc49c066,32.93,2026-06-03T16:07:46.380786+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,11,c378768c5615b4fe633f2e455341808d6fb5305adadc6cf46f6b92ac02a49c3c,76.36,2026-06-03T16:07:46.380844+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,12,be262a404d15ec53793e1dfd21c64dc0f7c3657262701cbe7f2feefddb3ecb6c,74.28,2026-06-03T16:07:46.380884+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,13,f5c0aea6cf449ac5a9ef03a789b65426c6991f6c8ae8f6edb0efe7ed90fb086e,96.0,2026-06-03T16:07:46.380924+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,14,6441189c891e01149976a6c06fed25a69ea1e05db5f02ee6fc12d26850022467,39.16,2026-06-03T16:07:46.380968+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,15,3908b97074dcc2b39f5a5d1cad95cb9a5bad3270f27fd777c7e05ef992e3ddc1,22.28,2026-06-03T16:07:46.381006+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,16,3977f5d4b575f3a28b38730c85efd3fab6b3d2c9e76404c2a41a655c77e419dd,22.45,2026-06-03T16:07:46.381043+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,17,7bee5a9b38cc864fc75ca4c2fbbef1019591681095d41240794d31bbd90a22d0,48.41,2026-06-03T16:07:46.381086+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,18,d5da4d6f78f2a68a2bd3086151de14a7f2f799471dd7f5f69316d1ae26b39ba0,83.54,2026-06-03T16:07:46.381135+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,19,3c7ffa5d8d8639e3452a30cf90e13070b33a919b1992fd4c506a1fd5e33c50f0,23.63,2026-06-03T16:07:46.381175+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,20,6f96e1033df2066c14ddad4f3b87873de3fa2498c8bff4e5889fbd4306582996,43.59,2026-06-03T16:07:46.381212+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,21,f95f71f4c7346827ae2af697162882c5f7ea6a49da88564b95a73e4ba060462f,97.42,2026-06-03T16:07:46.381308+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,22,f11317718b7a71e56dce4214446b6fe175181f8201018605ccb242427fae9d89,94.17,2026-06-03T16:07:46.381347+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,23,5118eb803b0f72ba0f267c0261e35c762b346f56c5b82806584cd7b280bebe71,31.68,2026-06-03T16:07:46.381387+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,24,faa5859dff9dfb2ae89c4c535e324ccf3d617622fde1d88f715a1169b4ae1e9e,97.91,2026-06-03T16:07:46.381423+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,25,c6018ffb1bed0c4fdb48873e8f208a42567ef2b84ba367972a835f52d882adfa,77.35,2026-06-03T16:07:46.381460+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,26,138756eeff434587324163b30e1bc4b7e7bcc4bdb762b9997925a3522f7e30b5,7.62,2026-06-03T16:07:46.381499+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,27,ed408cbe86ea95003af56a81db0f3c67d1c92c4c8f1be69bdb22bf6d0d109961,92.68,2026-06-03T16:07:46.381536+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,28,facc0f043fdd47ce8004579fd97a34d1d88e55ceeb0631cf8187f9ca9a2191c2,97.97,2026-06-03T16:07:46.381572+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,29,5938ef7b3607037e23582645de45d1829e04647054c420fc2161c289885223b3,34.85,2026-06-03T16:07:46.381609+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,30,b89d6062566b1e5a4b13526814b91aee32370883d3924830814c323e9c5be414,72.12,2026-06-03T16:07:46.381646+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,31,d19a48c23f6ea9863a96ba9bee78bbcb4eaebda0a67ce78e2d0e99964fc8fe6d,81.88,2026-06-03T16:07:46.381683+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,32,19517cc794711dea0f5724b44b175d7ea2fd23787f1bd2cc6ddbab8a95a342aa,9.89,2026-06-03T16:07:46.381724+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,33,54d4e77448761e8d18d065c5fbbb64b7356e327fc88751da9eef510a7a14ea8f,33.14,2026-06-03T16:07:46.381763+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,34,26df65d8dc9b1da3cedca8c9010b32ebefd2275fbddb2b63b0fa383d3ab64290,15.18,2026-06-03T16:07:46.381802+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,35,c42d6101e1cc34f43d7e7e5f31a6e4ca64dba951c8a859fa9c79551a0d5f310b,76.63,2026-06-03T16:07:46.381838+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,36,2f5aca64820dda70b88909f520ebaee92a075afa96c9c2cad3bccc93e0e883f4,18.49,2026-06-03T16:07:46.381874+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,37,4656d867992ecb8d1b5277534983ee0b859b70c979cd056c360045f0364804b3,27.47,2026-06-03T16:07:46.381911+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,38,5e4fb02da428e35a322cff73029d47c9ec95118a87eec2af517feb1a2d7818e7,36.84,2026-06-03T16:07:46.381950+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,39,cbdc3d0e433b31b3bdd559fe9fd8761e38753469477f72ca1cec4acc8b2b0869,79.64,2026-06-03T16:07:46.382096+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,40,fee9a8dc6809c4d242241ed70fbc59da578037e5aa53a5c67b3bf8a8834f3922,99.58,2026-06-03T16:07:46.382163+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,41,d71ad1245712dc4e9d4104b37da8e0dc3d4d60da8fef47e5d533062480fbece2,84.03,2026-06-03T16:07:46.382208+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,42,404fc0f5b2d860438d5c89a6148ba514f6482c78a0662a43d140addf440c0273,25.12,2026-06-03T16:07:46.382290+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,43,bb3f1e8c1dce04e735f64684f2f11753e0ee983a0dd19b860f0708410ccf2fa7,73.15,2026-06-03T16:07:46.382334+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,44,d8cff8ae3ed0ff67f5b0bb9a224540bd9f44abab757f7c81473d5a19a3bb9832,84.7,2026-06-03T16:07:46.382376+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,45,4eb5f5c1e4fdd2fb307023413dec9e8942fab3b74eb98cd6d6fdaeb4fde7ebfd,30.74,2026-06-03T16:07:46.382419+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,46,f58341316723cc946d5ab460cc0bae404eeddfe0c6a828e1e80236f94283a605,95.91,2026-06-03T16:07:46.382461+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,47,65fe3ae9cd0e5e68b3b532bc680a7ee6b88b77632c3a19c4fb2629873f4f391e,39.84,2026-06-03T16:07:46.382505+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,48,e2f9930b1263a59fa25dcdfca9717f9d94f2f11e5e939d571c0cd45dd2394c7d,88.67,2026-06-03T16:07:46.382546+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,49,c97a7f4a7c4a8883eabe1527b53ac4cd5d55c9b597308680f7caff7d73d8e5b6,78.71,2026-06-03T16:07:46.382591+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,50,a6212c10e0d036e43d9ea06d57e1fdc44ab1355653cc3f70b85302f9605dfbb8,64.9,2026-06-03T16:07:46.382631+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,51,28591e9ff48b9ee32c22bca38bb43bfac34080a200aedb918d722e1189a35ba0,15.76,2026-06-03T16:07:46.382668+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,52,32289c39c1506dce79d13d2b9e17eacbe9c8b6213ab3fa3d949c8cc6ec5742a9,19.59,2026-06-03T16:07:46.382710+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,53,e22e3657b16493b2ecace3293f944fb038e82f43b5aa5d518c13e0f1bec3721f,88.36,2026-06-03T16:07:46.382754+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,54,e4a7f3639e917275c090a9ffc7629925341249ebda4a655c482e534607c46251,89.32,2026-06-03T16:07:46.382792+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,55,f7a7bcaf6a5d8c74735baccf24bfa7c438c01895c2f63b3fdf2f3cfa9711dd0a,96.74,2026-06-03T16:07:46.382971+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,56,21f92bcbc57ddb609575d4ca9129c310a949b7560eef5b230da445b58fe02650,13.27,2026-06-03T16:07:46.383296+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,57,3d013ca45519b160078f7839db51d97e459440ffeba439f218990cb2b18af5e1,23.83,2026-06-03T16:07:46.383659+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,58,c8bf3fc460b1ff2a648d31542990baeb13d34ca403b3840547be7b78b522f0fa,78.42,2026-06-03T16:07:46.384135+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,59,08cdf024e377d93604be35e5a5e2fbd0fad4ccc639a64024c30cb3c6e2c89457,3.43,2026-06-03T16:07:46.384521+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,60,701f8ee946ff51b0de56e19ddd0d6e6e29832af8c60c6ba499ed8712e7016f59,43.8,2026-06-03T16:07:46.384572+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,61,2d35b401c112fe92b44635ee691fe3e7df53513eeee66fbb750a96986c59bcac,17.66,2026-06-03T16:07:46.384611+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,62,ba63c6830ebf72eebd9fe0d85c3f33050d6f86d9e15a90796ed4d9ef32d81428,72.81,2026-06-03T16:07:46.384650+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,63,6c6d0f09d41e86ecdd193947cea6b1cc29a014394412f746dda5e8fed3b35d21,42.35,2026-06-03T16:07:46.384690+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,64,de6af7dba889b35c698fcb089fb1691001fddaa26d3455fce9dcd9300be55f0a,86.89,2026-06-03T16:07:46.384730+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,65,d2356322e373bd5707338c539dcce75e79c50e79bb88cea4a193f416e48d0588,82.12,2026-06-03T16:07:46.384766+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,66,263e62523cddd090002ed07974e87b7631eaf2631820e4abe96d1a8c28fd5aad,14.94,2026-06-03T16:07:46.384804+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,67,31c353e952eb9680551f2e6c01338a76c642dd6c00fd86c6dcef8bb1b953f0a5,19.44,2026-06-03T16:07:46.384846+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,68,1794a14092b892b2973a47fbe3e7c9b546061d0534e2152527ad69c5d9831116,9.21,2026-06-03T16:07:46.384888+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,69,1aff0072b82fad9ee1039d66ea9579cb1ff93b30d22fb5121fdacc50e2d13325,10.54,2026-06-03T16:07:46.384925+00:00,hmac-sha256
fe726fec945b71957001d00421186ca6e6f8a70042c571ee86a8b683bbf910c2,b9c86cab79cf6f0b56530157fe71b2c1,70,ba74a1d1b094448c67c0acbde547e99240019cc2015e11374e6d38989743ee98,72.84,2026-06-03T16:07:46.384962+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,1,5730e66caed84fb7112908a6bc09ba40c5bc67af25476a893885fda331f43d89,34.06,2026-06-03T16:07:46.385033+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,2,162bc40ef3124f0f9f9d954411bc38351b6bc6ff772251d91e93b064271a5227,8.66,2026-06-03T16:07:46.385074+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,3,92eac91a117b1e802a4118ce4fc25cfa06027d0087f68f00949fac65cc1d8011,57.39,2026-06-03T16:07:46.385128+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,4,e1e0fe9107826226890a6dafa1f87efa9eb8944e5e1f0bccae14c557035bbcb2,88.24,2026-06-03T16:07:46.385167+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,5,2e3a36dad929f647b26594dfd66ec251df25b8289ba6c54c3f3697340eabc067,18.05,2026-06-03T16:07:46.385204+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,6,12fb34a0278cc19ef418ee0fe09866d3d566f2a1edf080ff9e4a65f6ac4e462a,7.41,2026-06-03T16:07:46.385240+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,7,30cf1c39ea8f350795e863e493e540efbba9d70341565278ab3a8dc66d20f922,19.06,2026-06-03T16:07:46.385280+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,8,81b90e2e3b5712aeef2862aaa4e4468293a27374fc7533b190ad9afbe17def6f,50.67,2026-06-03T16:07:46.385318+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,9,3eabf6cefa515ecb5a9a9802424681b72a23b5082ed3af3e8a0b0927e79f560e,24.48,2026-06-03T16:07:46.385355+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,10,18581796afd9e338a34746a2ab6bc51fd3c26d00b25f0cdaf032cd69b79b495b,9.51,2026-06-03T16:07:46.385392+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,11,f4bb415dee400ee1c358f233de815192d595fa5c49e7f10a29dd3eb7daf3651d,95.6,2026-06-03T16:07:46.385431+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,12,347dba321763bc86119829a8da4cd802b4d320e3f27000ea48f484b60c7fbb4a,20.5,2026-06-03T16:07:46.385469+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,13,cd1121fc1e4532a50b0909c6e5c29042beb569f217207d61aa117581bbcc209d,80.11,2026-06-03T16:07:46.385508+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,14,a08fb9d2de41569bd59d3c47820970f352a2438396610dff7ce14dcf348bcacc,62.72,2026-06-03T16:07:46.385544+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,15,5f7241f51d22bcc25e59e1f35d5c205134b7f8f6ab1ab575beac46b4b41ffa1c,37.28,2026-06-03T16:07:46.385582+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,16,1ac32e7878c3fc656be3511dcc6c4a51dabcc30578520e67ba96f7ac16d95be4,10.45,2026-06-03T16:07:46.385619+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,17,0d8ebeeeef314749924b1f88e89574cf264385e7d8a2e9cb640689bcc0d60b85,5.29,2026-06-03T16:07:46.385656+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,18,e94f018e75c98b0a21cd7cf1b877eda3d60a235108656e26eef6d1f33127d925,91.14,2026-06-03T16:07:46.385693+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,19,9ec798590a3552987b5043dd0ae86f9f881dc615d0dab4537909ab49e07d31a0,62.02,2026-06-03T16:07:46.385731+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,20,e9b86d0900c2ce414367f99da3db222045458136e8b7a3bd93f9fafb2a2b023d,91.3,2026-06-03T16:07:46.385776+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,21,497360148926a37feeee0fed23418dd3f5cfd3046b98eeda3c19db25f57a84e7,28.69,2026-06-03T16:07:46.385817+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,22,15d6ab70fc522962a37927beb629de27d8cabbbe63adb6e8c8f7508d9858c618,8.53,2026-06-03T16:07:46.385854+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,23,6dad5fac769ad27840b20cdf4d043485c4aeecf348e6cdda4c473c421b952c31,42.84,2026-06-03T16:07:46.385893+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,24,f87aa69624e29518ae798e51441140cb15cdf8222ece66302c964a4bd3a29969,97.07,2026-06-03T16:07:46.385929+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,25,1181857c59bed9231c0bcadfa6d0f5c50fd8f8f9940d823d3f4911bbd04f5a08,6.83,2026-06-03T16:07:46.385965+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,26,c8d1eb8101729d0709aa2d4bac3935ed72d2c4f3d002d9fa6b4a52dd4c4752b7,78.45,2026-06-03T16:07:46.386003+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,27,1754e43240c6aec057ccf91b4c0f938b232cd70bfcea00705113b57efe58b34e,9.11,2026-06-03T16:07:46.386040+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,28,0b67636ec3ef8f31cde3fe97bb86cfc15349981c433509c9ea32078d6652d472,4.45,2026-06-03T16:07:46.386075+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,29,80bb8d3e9c4df417a45a03ba4537c6389ac56d140a3c92aaec6b9af1efb7db8a,50.29,2026-06-03T16:07:46.386113+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,30,1ab7176f6dfb6927ab1c55a846465655e81ba81c0c8b1bbeef1c09d339866cea,10.43,2026-06-03T16:07:46.386148+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,31,3cb7bb575126dc7a62917295a6f81a5b0d0d5e2604e467b0d98c476e6d7c9df9,23.72,2026-06-03T16:07:46.386183+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,32,4ce5a8b0cafd9bf70af771ba3c256e7545669321ddd90e21af24ddee2b12ff8c,30.04,2026-06-03T16:07:46.386219+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,33,16fc2477259341649fb32e55bdb6cc76514ba9a49158b92eb5da9ca4bf4ac1d0,8.97,2026-06-03T16:07:46.386254+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,34,5558e3c265f8e73eedbdd85b8720702faf13edbed867df703411599f0f3f7280,33.34,2026-06-03T16:07:46.386293+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,35,fa4cbbc894e39346b49c6723dc14078e0978ec8f21a0059821be4904f2ea9d35,97.78,2026-06-03T16:07:46.386329+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,36,16dce983c870cce94525ad62bbeaad71e304a91f98d8135fdf72b046808ec35b,8.93,2026-06-03T16:07:46.386364+00:00,hmac-sha256
